[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> main.indexpage (6 handlers)
[GIN-debug] GET    /luck                     --> main.nonepage (6 handlers)
[GIN-debug] GET    /luck/static/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /luck/static/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /luck/static1/*filepath   --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /luck/static1/*filepath   --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /luck/login               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] HEAD   /luck/login               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] GET    /luck/admin               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] HEAD   /luck/admin               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] GET    /luck/:shortlink          --> main.(*App).luckpage-fm (6 handlers)
[GIN-debug] POST   /luck/prizes              --> main.(*App).getprizes-fm (6 handlers)
[GIN-debug] POST   /luck/login/verify        --> main.(*App).loginVerify-fm (6 handlers)
[GIN-debug] POST   /luck/admin/genlink       --> main.(*App).genlinkapi-fm (7 handlers)
[GIN-debug] POST   /luck/admin/shortlinks    --> main.(*App).shortlinks-fm (7 handlers)
[GIN-debug] POST   /luck/:shortlink/goodluck --> main.(*App).goodluck-fm (6 handlers)
[GIN-debug] POST   /luck/:shortlink/info     --> main.(*App).shortlinkpage-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 127.0.0.1:81
[GIN] 2022/02/26 - 10:59:59 | 200 |     967.526µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 10:59:59 | 200 |    1.034416ms |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:07:33 | 200 |    4.972854ms |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:07:33 | 200 |    5.062803ms |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:07:33 | 200 |     190.154µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:07:33 | 200 |     233.567µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:07:33 | 200 |    14.47194ms |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:07:33 | 200 |   14.511991ms |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:07:34 | 200 |    2.419377ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:07:34 | 200 |    2.467677ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:07:41 | 200 |     544.895µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:07:41 | 200 |     599.918µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:09:03 | 200 |      82.566µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:09:03 | 200 |      129.47µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:09:03 | 200 |     126.864µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:09:03 | 200 |     164.118µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:09:03 | 200 |     106.768µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:09:03 | 200 |      127.03µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:09:03 | 200 |   24.113803ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:09:03 | 200 |   24.350407ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
